Language,State_id,State
DE,1,Burgenland
DE,2,Kärnten
DE,3,Niederösterreich
DE,4,Oberösterreich
DE,5,Salzburg
DE,6,Steiermark
DE,7,Tirol
DE,8,Vorarlberg
DE,9,Wien
